"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
1st time using [REDACTED]. All correspondence great. Had tyres fitted in a local garage i never knew existed. All quick and efficient with a friendly service.,"{'aspects': [], 'problems': []}",{}
Absolutely spot on. Very friendly bunch of guys with good attitudes and eager to help. Very impressed.,"{'aspects': [], 'problems': []}",{}
"Good prompt on line service, good price, quality tyres, good garage recommended and delivered the items direct to the fitting garage","{'aspects': [], 'problems': []}",{}
Cracking price (10% off offer on Michelins day) & garage did a good job although took a lot longer than i'd envisaged.,"{'aspects': [], 'problems': []}",{}
"Excellent fast service, couldn’t fault ⭐️⭐️⭐️⭐️⭐️","{'aspects': [], 'problems': []}",{}
"Top make tyres at good prices supplied and fitted promptly, first class will be buying from them again.","{'aspects': [], 'problems': []}",{}
Quick simple and affordable nothing else to say but perfect 👍🏻👍🏻,"{'aspects': [], 'problems': []}",{}
Very good condition and very good value and very good service,"{'aspects': [], 'problems': []}",{}
hassle free service tyres fitted locally. Price was very reasonable for a quality tyre and included fitting and wheel balancing,"{'aspects': [], 'problems': []}",{}
"Good value, easy to arrange. Great concept","{'aspects': [], 'problems': []}",{}
Fast and efficient service. Highly recommended.,"{'aspects': [], 'problems': []}",{}
Just great! Every simple process,"{'aspects': [], 'problems': []}",{}
East to order and very competitive pricing Quick and efficient service. 2 tyres fitted in 20 minutes. Would definitely use again. Only small gripe would be the waiting room which was not a very nice place to be although fully aware I'm in a garage!,"{'aspects': [], 'problems': []}",{}
"Very quick and easy to use. Bonus, it was my own garage that fitted them. They even wrapped up my winter tyres.! Goodcommunication too. Recommended.","{'aspects': [], 'problems': []}",{}
"Excellent service, great customer service and quick response. Would recommend to everyone.Very switched on company","{'aspects': [], 'problems': []}",{}
"Excellent service from [REDACTED] as usual. Good value, and trouble free too. Thank you.","{'aspects': [], 'problems': []}",{}
Slow response to discount code. Had difficulty in using a code previously given to me and it took 10 days to respond by e-mail,"{'aspects': [], 'problems': []}",{}
This company was recommended to me by a friend and I found it really good . I was able to select the tyres that were suitable for my car while also following guidance provided. There is a wide range of tyres to choose from and the fact that one can select the nearest place to have the tyres fitted at their own convenient time makes this service excellent!!,"{'aspects': [], 'problems': []}",{}
Only thing was for this type of tyre it seems I had to go to ATS in Farncombe but just for convenience I might have preferred Peugeot on Hurtmore Road-service at ATS was great but I prefer the facilities whilst waiting at Peugeot! 😊,"{'aspects': [], 'problems': []}",{}
"I have purchased tyres for a variety of domestic vehicles from [REDACTED] for some years. The website is informative and helpful, the range of tyres for each size is comprehensive, from budget to high performance, and there's a wide range of prices at market-leading rates. The ""order now and agree a fitting appointment in a few days' time, at your preferred centre"" usually works well. Only once was delivery of my order delayed: [REDACTED] staff investigated promptly and re-arranged the appointment, while further-discounting my bill in compensation for my inconvenience. Can't say fairer than that.","{'aspects': [], 'problems': []}",{}
Always the first place I go to for replacement tyres for either the car or bike - cuts out the hassle of buying tyres and then having to arrange fitting them separately.,"{'aspects': [], 'problems': []}",{}
"Prompt service, with good choice of local garages","{'aspects': [], 'problems': []}",{}
I purchased 4 tyres to replace my 4 winter tyres. The online ordering system worked smoothly and I received a swift confirmation of an appointment on my chosen date with my preferred garage. All my tyres were changed and balanced competently by The Dent Centre in Glasgow. I would not hesitate to recommend [REDACTED] if you're thinking of purchasing new tyres.,"{'aspects': [], 'problems': []}",{}
"Competitive price and choice of options. Fitting location seemed to have conflicting information about booking but tried to meet expectations, I got the impression this wasn’t the first time it had happened.","{'aspects': [], 'problems': []}",{}
Hassle free booking from home.Good price.Fitted in good time on the date required.,"{'aspects': [], 'problems': []}",{}
"Great selection of tyres, good website makes it easier to choose and nice prices too.","{'aspects': [], 'problems': []}",{}
"Great service, prompt delivery but price could have been better.","{'aspects': [], 'problems': []}",{}
"After I placed my order, paid, and accepted a fitting slot, I was contacted by [REDACTED] and told that my fitting slot was being cancelled, because they were unable to deliver the tyres due to the weather.The weather in question had been forecast over a week in advance, and before I placed my order. Other businesses prepared and adapted, [REDACTED] did not. They could have chosen to deliver the tyres to the fitting centre before the weather came, they had time to do this. Alternatively, they could have set their website not to accept fitting slots in the days immediately after the poor weather. They did neither of these things.When I eventually got my tyres fitted, the local garage that did the work were great. Very friendly and helpful. I'm going to leave them a positive review elsewhere so that they're not tarnished by this one.","{'aspects': [], 'problems': []}",{}
"Easy, reliable process. Only went with [REDACTED] originally as I wanted certain tyres. The place where I had them fitted, could not supply and offered me something else. So I had the tyres I wanted fitted at the same place I normally go to, got the tyres “I” wanted for £40 less than I had been quoted by another garage.","{'aspects': [], 'problems': []}",{}
This is the first time I have used [REDACTED] and I am impressed. I brought 2 Bridgestone tyres and they were £20 cheaper than if I brought them direct from my local tyre shop. The tyres were fitted at my local tyre shop and they said there was no way they could match the price. I put the money I saved towards having my wheel alignment done. Happy days! Will definitely use again and would recommend to friends and family.,"{'aspects': [], 'problems': []}",{}
[REDACTED] is an easy to use website with great range of tyres at very reasonable prices couple that with excellent customer service from Elsham garage the Premier fitting partner where my tyres were fitted and you have a great overall package. I will always come to [REDACTED].com for my tyres.,"{'aspects': [], 'problems': []}",{}
"I always use [REDACTED], best prices","{'aspects': [], 'problems': []}",{}
"Excellent service. Easy to find right tyres, easy to book fitting with local garage who were quick and efficient all at an excellent cost.","{'aspects': [], 'problems': []}",{}
So easy to order tyres and at a good price. I was able to choose the Company to fit the tyres and at a time which suited me. Will recommend and use again.,"{'aspects': [], 'problems': []}",{}
I’ve used [REDACTED] for a few years now and I always get my tyres fitted when I want to not when the garage says they can fit me in. I always save on local prices but still get them fitted by quality fitters!! Fabulous!! I always recommend [REDACTED].com when discussing tyres with mates. Every friend I’ve recommended has saved money!!,"{'aspects': [], 'problems': []}",{}
